2020.01.30,00:00,109.008,109.052,108.578,108.933,55866
2020.01.31,00:00,108.929,109.131,108.306,108.317,50825
2020.02.03,00:00,108.406,108.792,108.306,108.660,49411
2020.02.04,00:00,108.660,109.539,108.543,109.515,42344
2020.02.05,00:00,109.514,109.840,109.298,109.809,45636
2020.02.06,00:00,109.809,109.999,109.699,109.986,36542
2020.02.07,00:00,109.977,110.012,109.527,109.705,42903
2020.02.10,00:00,109.678,109.872,109.556,109.766,41937
2020.02.11,00:00,109.717,109.955,109.717,109.779,33354
2020.02.12,00:00,109.780,110.127,109.756,110.065,31890
2020.02.13,00:00,110.060,110.082,109.612,109.797,46032
2020.02.14,00:00,109.766,109.906,109.693,109.775,32330
2020.02.17,00:00,109.834,109.953,109.713,109.861,22021
2020.02.18,00:00,109.852,109.940,109.651,109.861,36868
2020.02.19,00:00,109.865,111.586,109.838,111.352,36719
2020.02.20,00:00,111.331,112.218,111.104,112.067,59150
2020.02.21,00:00,112.068,112.178,111.466,111.522,54689
2020.02.24,00:00,111.216,111.675,110.326,110.686,69882
2020.02.25,00:00,110.664,111.034,109.883,110.190,91463
2020.02.26,00:00,110.181,110.694,110.122,110.414,96686
2020.02.27,00:00,110.398,110.449,109.565,109.567,107043
2020.02.28,00:00,109.571,109.674,107.503,108.046,129754
2020.03.02,00:00,107.373,108.572,107.362,108.298,114760
2020.03.03,00:00,108.252,108.530,106.926,107.078,104997
2020.03.04,00:00,107.080,107.679,106.842,107.495,82228
2020.03.05,00:00,107.492,107.734,105.964,106.146,84024
2020.03.06,00:00,106.154,106.336,104.986,105.227,111471
2020.03.09,00:00,105.776,105.776,101.176,102.358,127918
2020.03.10,00:00,102.368,105.914,102.002,105.619,132166
2020.03.11,00:00,105.621,105.641,104.089,104.489,115936
2020.03.12,00:00,104.484,106.095,103.078,104.629,124475
2020.03.13,00:00,104.626,108.494,104.500,107.843,133875
2020.03.16,00:00,106.998,107.564,105.142,105.801,143174
2020.03.17,00:00,105.884,107.855,105.819,107.685,163226
2020.03.18,00:00,107.683,108.648,106.747,108.019,152901
2020.03.19,00:00,108.040,110.947,107.845,110.688,163459
2020.03.20,00:00,110.691,111.500,109.328,110.746,133270
2020.03.23,00:00,110.779,111.586,109.662,111.198,136146
2020.03.24,00:00,111.198,111.709,110.081,111.202,120276
2020.03.25,00:00,111.202,111.673,110.747,111.197,114574
2020.03.26,00:00,111.199,111.299,109.200,109.584,117435
2020.03.27,00:00,109.511,109.704,107.743,107.970,99566
2020.03.30,00:00,107.681,108.288,107.119,107.734,79429
2020.03.31,00:00,107.664,108.722,107.458,107.513,87270
2020.04.01,00:00,107.485,107.935,106.915,107.160,73195
2020.04.02,00:00,107.157,108.088,107.015,107.857,72179
2020.04.03,00:00,107.861,108.668,107.797,108.484,62996
2020.04.06,00:00,108.338,109.376,108.318,109.205,67996
2020.04.07,00:00,109.209,109.267,108.665,108.739,69000
