2020.02.03,00:00,108.406,108.471,108.320,108.397,556
2020.02.03,00:15,108.394,108.395,108.306,108.360,230
2020.02.03,00:30,108.359,108.364,108.313,108.331,333
2020.02.03,00:45,108.330,108.344,108.322,108.341,258
2020.02.03,01:00,108.339,108.404,108.312,108.378,563
2020.02.03,01:15,108.380,108.400,108.358,108.378,588
2020.02.03,01:30,108.377,108.397,108.350,108.381,545
2020.02.03,01:45,108.384,108.396,108.330,108.382,639
2020.02.03,02:00,108.383,108.434,108.362,108.429,726
2020.02.03,02:15,108.430,108.435,108.411,108.417,424
2020.02.03,02:30,108.413,108.536,108.411,108.529,766
2020.02.03,02:45,108.528,108.562,108.473,108.483,778
2020.02.03,03:00,108.481,108.525,108.435,108.489,1276
2020.02.03,03:15,108.490,108.515,108.412,108.448,1273
2020.02.03,03:30,108.446,108.565,108.430,108.534,1225
2020.02.03,03:45,108.533,108.576,108.519,108.556,973
2020.02.03,04:00,108.557,108.565,108.481,108.483,957
2020.02.03,04:15,108.484,108.538,108.467,108.517,668
2020.02.03,04:30,108.516,108.525,108.486,108.513,597
2020.02.03,04:45,108.517,108.517,108.473,108.477,464
2020.02.03,05:00,108.475,108.493,108.468,108.483,532
2020.02.03,05:15,108.481,108.545,108.476,108.527,609
2020.02.03,05:30,108.526,108.542,108.516,108.522,377
2020.02.03,05:45,108.521,108.541,108.511,108.538,301
2020.02.03,06:00,108.541,108.545,108.511,108.513,246
2020.02.03,06:15,108.514,108.531,108.501,108.509,192
2020.02.03,06:30,108.508,108.509,108.474,108.481,214
2020.02.03,06:45,108.480,108.486,108.468,108.472,187
2020.02.03,07:00,108.473,108.498,108.471,108.496,280
2020.02.03,07:15,108.495,108.528,108.495,108.522,339
2020.02.03,07:30,108.524,108.526,108.504,108.516,344
2020.02.03,07:45,108.515,108.527,108.507,108.524,273
2020.02.03,08:00,108.525,108.525,108.478,108.481,421
2020.02.03,08:15,108.483,108.514,108.482,108.513,295
2020.02.03,08:30,108.512,108.519,108.475,108.476,274
2020.02.03,08:45,108.477,108.519,108.469,108.519,263
2020.02.03,09:00,108.517,108.556,108.490,108.530,614
2020.02.03,09:15,108.529,108.631,108.528,108.626,624
2020.02.03,09:30,108.624,108.694,108.618,108.683,667
2020.02.03,09:45,108.684,108.685,108.613,108.620,502
2020.02.03,10:00,108.619,108.624,108.517,108.530,907
2020.02.03,10:15,108.529,108.536,108.457,108.511,827
2020.02.03,10:30,108.510,108.570,108.498,108.563,652
2020.02.03,10:45,108.567,108.644,108.551,108.606,858
2020.02.03,11:00,108.603,108.603,108.538,108.574,754
2020.02.03,11:15,108.575,108.584,108.545,108.557,625
2020.02.03,11:30,108.556,108.567,108.523,108.529,485
2020.02.03,11:45,108.530,108.548,108.502,108.502,474
2020.02.03,12:00,108.501,108.524,108.469,108.512,525
2020.02.03,12:15,108.513,108.521,108.487,108.515,387
2020.02.03,12:30,108.513,108.513,108.437,108.439,366
2020.02.03,12:45,108.441,108.460,108.414,108.414,410
2020.02.03,13:00,108.418,108.514,108.412,108.510,498
2020.02.03,13:15,108.511,108.533,108.495,108.512,358
2020.02.03,13:30,108.513,108.524,108.475,108.509,365
2020.02.03,13:45,108.508,108.535,108.504,108.525,333
2020.02.03,14:00,108.523,108.526,108.482,108.490,276
2020.02.03,14:15,108.491,108.519,108.477,108.518,272
2020.02.03,14:30,108.517,108.523,108.498,108.517,262
2020.02.03,14:45,108.515,108.517,108.487,108.507,209
2020.02.03,15:00,108.511,108.553,108.502,108.525,425
2020.02.03,15:15,108.526,108.572,108.516,108.566,452
2020.02.03,15:30,108.565,108.565,108.546,108.556,429
2020.02.03,15:45,108.555,108.558,108.518,108.535,333
2020.02.03,16:00,108.538,108.543,108.511,108.511,306
2020.02.03,16:15,108.512,108.526,108.483,108.488,363
2020.02.03,16:30,108.489,108.567,108.478,108.566,862
2020.02.03,16:45,108.567,108.666,108.566,108.623,737
2020.02.03,17:00,108.720,108.784,108.582,108.706,1629
2020.02.03,17:15,108.710,108.792,108.671,108.788,892
2020.02.03,17:30,108.787,108.792,108.701,108.728,707
2020.02.03,17:45,108.729,108.732,108.659,108.701,709
2020.02.03,18:00,108.703,108.725,108.661,108.662,540
2020.02.03,18:15,108.660,108.674,108.609,108.614,615
2020.02.03,18:30,108.615,108.637,108.522,108.551,975
2020.02.03,18:45,108.549,108.588,108.516,108.588,826
2020.02.03,19:00,108.586,108.589,108.548,108.582,596
2020.02.03,19:15,108.583,108.642,108.581,108.614,540
2020.02.03,19:30,108.613,108.644,108.604,108.638,422
2020.02.03,19:45,108.637,108.673,108.621,108.659,386
2020.02.03,20:00,108.660,108.664,108.584,108.602,395
2020.02.03,20:15,108.603,108.631,108.584,108.620,472
2020.02.03,20:30,108.619,108.667,108.613,108.650,431
2020.02.03,20:45,108.651,108.667,108.630,108.666,372
2020.02.03,21:00,108.664,108.666,108.625,108.643,457
2020.02.03,21:15,108.644,108.678,108.631,108.645,418
2020.02.03,21:30,108.644,108.656,108.627,108.654,348
2020.02.03,21:45,108.655,108.688,108.654,108.670,387
2020.02.03,22:00,108.672,108.705,108.655,108.689,349
2020.02.03,22:15,108.690,108.727,108.680,108.726,302
2020.02.03,22:30,108.725,108.738,108.696,108.696,361
2020.02.03,22:45,108.692,108.701,108.666,108.680,367
2020.02.03,23:00,108.683,108.688,108.662,108.688,255
2020.02.03,23:15,108.687,108.687,108.665,108.673,165
2020.02.03,23:30,108.672,108.690,108.666,108.674,149
2020.02.03,23:45,108.673,108.695,108.660,108.660,203
2020.02.04,00:00,108.660,108.699,108.660,108.664,519
2020.02.04,00:15,108.665,108.668,108.652,108.664,1042
2020.02.04,00:30,108.665,108.666,108.636,108.642,444
2020.02.04,00:45,108.643,108.655,108.639,108.655,157
2020.02.04,01:00,108.660,108.661,108.574,108.596,294
2020.02.04,01:15,108.597,108.623,108.590,108.602,178
2020.02.04,01:30,108.603,108.634,108.602,108.614,209
2020.02.04,01:45,108.615,108.637,108.608,108.614,225
2020.02.04,02:00,108.616,108.652,108.576,108.634,445
2020.02.04,02:15,108.635,108.649,108.611,108.643,320
2020.02.04,02:30,108.644,108.647,108.616,108.628,314
2020.02.04,02:45,108.626,108.626,108.567,108.587,398
2020.02.04,03:00,108.588,108.692,108.543,108.582,870
2020.02.04,03:15,108.584,108.636,108.569,108.585,717
2020.02.04,03:30,108.587,108.688,108.587,108.639,854
2020.02.04,03:45,108.640,108.709,108.629,108.695,613
2020.02.04,04:00,108.692,108.692,108.643,108.657,475
2020.02.04,04:15,108.659,108.683,108.608,108.642,507
2020.02.04,04:30,108.644,108.682,108.644,108.657,405
2020.02.04,04:45,108.656,108.665,108.637,108.659,342
2020.02.04,05:00,108.656,108.656,108.618,108.649,335
2020.02.04,05:15,108.648,108.685,108.633,108.672,306
2020.02.04,05:30,108.674,108.777,108.665,108.717,813
2020.02.04,05:45,108.716,108.727,108.667,108.689,401
2020.02.04,06:00,108.688,108.717,108.688,108.700,298
2020.02.04,06:15,108.699,108.759,108.698,108.755,244
2020.02.04,06:30,108.752,108.777,108.726,108.733,483
2020.02.04,06:45,108.732,108.744,108.719,108.731,274
2020.02.04,07:00,108.732,108.742,108.716,108.724,339
2020.02.04,07:15,108.722,108.761,108.721,108.749,267
2020.02.04,07:30,108.751,108.850,108.747,108.829,488
2020.02.04,07:45,108.826,108.847,108.802,108.810,425
2020.02.04,08:00,108.809,108.827,108.784,108.801,389
2020.02.04,08:15,108.800,108.843,108.796,108.828,316
2020.02.04,08:30,108.829,108.889,108.819,108.879,407
2020.02.04,08:45,108.877,108.929,108.860,108.908,341
2020.02.04,09:00,108.909,108.909,108.847,108.889,508
2020.02.04,09:15,108.888,108.892,108.841,108.846,474
2020.02.04,09:30,108.844,108.873,108.823,108.868,512
2020.02.04,09:45,108.869,108.944,108.864,108.934,468
2020.02.04,10:00,108.935,108.994,108.912,108.938,791
2020.02.04,10:15,108.939,109.080,108.927,109.043,902
2020.02.04,10:30,109.044,109.046,109.016,109.031,599
2020.02.04,10:45,109.032,109.047,109.024,109.027,580
2020.02.04,11:00,109.029,109.057,109.017,109.036,449
2020.02.04,11:15,109.035,109.046,109.001,109.044,363
2020.02.04,11:30,109.045,109.125,109.044,109.055,563
2020.02.04,11:45,109.056,109.097,109.056,109.080,434
2020.02.04,12:00,109.082,109.088,109.054,109.069,337
2020.02.04,12:15,109.068,109.084,109.030,109.033,317
2020.02.04,12:30,109.034,109.037,109.010,109.021,305
2020.02.04,12:45,109.020,109.033,108.975,108.978,269
2020.02.04,13:00,108.979,109.021,108.970,109.021,312
2020.02.04,13:15,109.020,109.047,109.007,109.020,341
2020.02.04,13:30,109.021,109.044,109.001,109.035,305
2020.02.04,13:45,109.034,109.058,109.019,109.026,275
2020.02.04,14:00,109.024,109.059,109.023,109.048,338
2020.02.04,14:15,109.049,109.096,109.034,109.074,384
2020.02.04,14:30,109.075,109.114,109.056,109.109,519
2020.02.04,14:45,109.110,109.135,109.091,109.129,447
2020.02.04,15:00,109.130,109.131,109.081,109.086,445
2020.02.04,15:15,109.087,109.124,109.063,109.111,478
2020.02.04,15:30,109.114,109.193,109.091,109.175,534
2020.02.04,15:45,109.173,109.192,109.151,109.179,411
2020.02.04,16:00,109.178,109.191,109.138,109.141,540
2020.02.04,16:15,109.140,109.159,109.125,109.159,359
