2020.02.03,00:00,108.406,108.471,108.306,108.341,1377
2020.02.03,01:00,108.339,108.404,108.312,108.382,2335
2020.02.03,02:00,108.383,108.562,108.362,108.483,2694
2020.02.03,03:00,108.481,108.576,108.412,108.556,4747
2020.02.03,04:00,108.557,108.565,108.467,108.477,2686
2020.02.03,05:00,108.475,108.545,108.468,108.538,1819
2020.02.03,06:00,108.541,108.545,108.468,108.472,839
2020.02.03,07:00,108.473,108.528,108.471,108.524,1236
2020.02.03,08:00,108.525,108.525,108.469,108.519,1253
2020.02.03,09:00,108.517,108.694,108.490,108.620,2407
2020.02.03,10:00,108.619,108.644,108.457,108.606,3244
2020.02.03,11:00,108.603,108.603,108.502,108.502,2338
2020.02.03,12:00,108.501,108.524,108.414,108.414,1688
2020.02.03,13:00,108.418,108.535,108.412,108.525,1554
2020.02.03,14:00,108.523,108.526,108.477,108.507,1019
2020.02.03,15:00,108.511,108.572,108.502,108.535,1639
2020.02.03,16:00,108.538,108.666,108.478,108.623,2268
2020.02.03,17:00,108.720,108.792,108.582,108.701,3937
2020.02.03,18:00,108.703,108.725,108.516,108.588,2956
2020.02.03,19:00,108.586,108.673,108.548,108.659,1944
2020.02.03,20:00,108.660,108.667,108.584,108.666,1670
2020.02.03,21:00,108.664,108.688,108.625,108.670,1610
2020.02.03,22:00,108.672,108.738,108.655,108.680,1379
2020.02.03,23:00,108.683,108.695,108.660,108.660,772
2020.02.04,00:00,108.660,108.699,108.636,108.655,2162
2020.02.04,01:00,108.660,108.661,108.574,108.614,906
2020.02.04,02:00,108.616,108.652,108.567,108.587,1477
2020.02.04,03:00,108.588,108.709,108.543,108.695,3054
2020.02.04,04:00,108.692,108.692,108.608,108.659,1729
2020.02.04,05:00,108.656,108.777,108.618,108.689,1855
2020.02.04,06:00,108.688,108.777,108.688,108.731,1299
2020.02.04,07:00,108.732,108.850,108.716,108.810,1519
2020.02.04,08:00,108.809,108.929,108.784,108.908,1453
2020.02.04,09:00,108.909,108.944,108.823,108.934,1962
2020.02.04,10:00,108.935,109.080,108.912,109.027,2872
2020.02.04,11:00,109.029,109.125,109.001,109.080,1809
2020.02.04,12:00,109.082,109.088,108.975,108.978,1228
2020.02.04,13:00,108.979,109.058,108.970,109.026,1233
2020.02.04,14:00,109.024,109.135,109.023,109.129,1688
2020.02.04,15:00,109.130,109.193,109.063,109.179,1868
