2020.01.30,00:00,109.008,109.046,108.971,109.021,1839
2020.01.30,00:30,109.022,109.040,108.983,109.000,1444
2020.01.30,01:00,108.999,109.052,108.996,109.011,461
2020.01.30,01:30,109.012,109.031,108.945,108.982,724
2020.01.30,02:00,108.983,109.041,108.936,108.978,1061
2020.01.30,02:30,108.981,109.006,108.928,108.962,1070
2020.01.30,03:00,108.963,108.982,108.895,108.940,1125
2020.01.30,03:30,108.941,108.970,108.928,108.942,961
2020.01.30,04:00,108.944,108.951,108.882,108.891,1044
2020.01.30,04:30,108.893,108.933,108.864,108.890,1104
2020.01.30,05:00,108.892,108.937,108.877,108.919,853
2020.01.30,05:30,108.917,108.930,108.860,108.872,1044
2020.01.30,06:00,108.871,108.895,108.839,108.887,729
2020.01.30,06:30,108.888,108.926,108.882,108.901,447
2020.01.30,07:00,108.898,108.906,108.851,108.896,652
2020.01.30,07:30,108.897,108.917,108.865,108.914,716
2020.01.30,08:00,108.915,108.952,108.904,108.910,663
2020.01.30,08:30,108.911,108.930,108.896,108.896,474
2020.01.30,09:00,108.892,108.920,108.804,108.819,1907
2020.01.30,09:30,108.818,108.881,108.802,108.860,1334
2020.01.30,10:00,108.857,108.904,108.824,108.860,1666
2020.01.30,10:30,108.861,108.882,108.812,108.878,1192
2020.01.30,11:00,108.876,108.972,108.861,108.940,1203
2020.01.30,11:30,108.941,108.943,108.879,108.897,827
2020.01.30,12:00,108.899,108.947,108.882,108.909,956
2020.01.30,12:30,108.908,108.936,108.896,108.918,776
2020.01.30,13:00,108.919,108.921,108.840,108.862,802
2020.01.30,13:30,108.858,108.890,108.847,108.889,647
2020.01.30,14:00,108.886,108.886,108.820,108.824,1160
2020.01.30,14:30,108.823,108.827,108.761,108.776,860
2020.01.30,15:00,108.778,108.867,108.767,108.840,1197
2020.01.30,15:30,108.839,108.930,108.786,108.893,1647
2020.01.30,16:00,108.892,108.907,108.846,108.885,995
2020.01.30,16:30,108.890,109.003,108.880,108.898,1960
2020.01.30,17:00,108.897,108.950,108.848,108.891,1412
2020.01.30,17:30,108.892,108.892,108.646,108.666,1996
2020.01.30,18:00,108.667,108.744,108.655,108.732,1464
2020.01.30,18:30,108.733,108.797,108.695,108.741,1229
2020.01.30,19:00,108.742,108.776,108.672,108.673,979
2020.01.30,19:30,108.672,108.690,108.578,108.600,1922
2020.01.30,20:00,108.601,108.646,108.583,108.644,1094
2020.01.30,20:30,108.643,108.670,108.614,108.629,852
2020.01.30,21:00,108.627,108.683,108.621,108.680,853
2020.01.30,21:30,108.679,108.845,108.604,108.760,2994
2020.01.30,22:00,108.763,108.859,108.756,108.816,2475
2020.01.30,22:30,108.817,108.912,108.812,108.904,1759
2020.01.30,23:00,108.907,108.982,108.900,108.955,711
2020.01.30,23:30,108.956,108.993,108.925,108.933,586
2020.01.31,00:00,108.929,108.992,108.916,108.926,330
2020.01.31,00:30,108.928,108.950,108.911,108.925,854
2020.01.31,01:00,108.929,108.930,108.873,108.909,478
2020.01.31,01:30,108.908,108.935,108.873,108.885,657
2020.01.31,02:00,108.886,108.946,108.884,108.927,944
2020.01.31,02:30,108.926,109.064,108.926,109.047,1394
2020.01.31,03:00,109.046,109.131,109.034,109.076,1402
2020.01.31,03:30,109.077,109.089,109.006,109.048,1266
2020.01.31,04:00,109.049,109.104,109.042,109.063,1213
2020.01.31,04:30,109.065,109.086,109.049,109.054,819
2020.01.31,05:00,109.055,109.055,109.020,109.041,641
2020.01.31,05:30,109.040,109.120,109.037,109.069,601
2020.01.31,06:00,109.068,109.076,109.041,109.045,368
2020.01.31,06:30,109.046,109.083,109.042,109.083,394
2020.01.31,07:00,109.082,109.097,109.054,109.074,435
2020.01.31,07:30,109.072,109.087,109.056,109.069,453
2020.01.31,08:00,109.066,109.068,109.000,109.041,700
2020.01.31,08:30,109.042,109.051,109.023,109.032,392
2020.01.31,09:00,109.031,109.079,109.017,109.052,793
2020.01.31,09:30,109.054,109.072,109.033,109.046,718
2020.01.31,10:00,109.044,109.064,109.016,109.020,947
2020.01.31,10:30,109.021,109.052,108.995,109.014,880
2020.01.31,11:00,109.015,109.026,108.976,108.981,760
2020.01.31,11:30,108.980,108.985,108.919,108.966,872
2020.01.31,12:00,108.963,108.983,108.909,108.935,959
2020.01.31,12:30,108.934,108.942,108.884,108.942,973
2020.01.31,13:00,108.941,108.976,108.925,108.936,722
2020.01.31,13:30,108.937,108.964,108.909,108.912,947
2020.01.31,14:00,108.911,108.947,108.908,108.941,766
2020.01.31,14:30,108.940,108.958,108.926,108.957,600
2020.01.31,15:00,108.958,108.962,108.838,108.865,1022
2020.01.31,15:30,108.861,108.893,108.821,108.845,982
2020.01.31,16:00,108.846,108.881,108.805,108.815,773
2020.01.31,16:30,108.817,108.843,108.717,108.752,1804
2020.01.31,17:00,108.753,108.768,108.676,108.686,1637
2020.01.31,17:30,108.685,108.709,108.352,108.391,2050
2020.01.31,18:00,108.394,108.479,108.306,108.367,2640
2020.01.31,18:30,108.364,108.514,108.352,108.499,2188
2020.01.31,19:00,108.500,108.519,108.445,108.474,1401
2020.01.31,19:30,108.475,108.480,108.338,108.419,2366
2020.01.31,20:00,108.417,108.449,108.370,108.385,1553
2020.01.31,20:30,108.386,108.416,108.325,108.409,1509
2020.01.31,21:00,108.410,108.442,108.357,108.361,1314
2020.01.31,21:30,108.362,108.431,108.324,108.344,1472
2020.01.31,22:00,108.343,108.392,108.332,108.373,1560
2020.01.31,22:30,108.370,108.416,108.308,108.347,2303
2020.01.31,23:00,108.348,108.375,108.332,108.332,607
2020.01.31,23:30,108.331,108.366,108.317,108.317,366
2020.02.03,00:00,108.406,108.471,108.306,108.360,786
2020.02.03,00:30,108.359,108.364,108.313,108.341,591
2020.02.03,01:00,108.339,108.404,108.312,108.378,1151
2020.02.03,01:30,108.377,108.397,108.330,108.382,1184
2020.02.03,02:00,108.383,108.435,108.362,108.417,1150
